# time zupt px py pz vx vy vz bax bay baz dt clones
11.866709711 0 0 0 0 0 0 0 0.00553960834821  -0.173712299523 -0.0504682904353 0.00181335584555 0
12.917647 0   0.00104683863371  0.000415480559717 -0.000436065265963 -0.00430055438071 0.000777742258611  0.00181700547666 0.00553960834821  -0.173712299523 -0.0504682904353 0.00181335584555 1
12.96973 1    0.0077592562426  -0.00198786380653 -0.000529609779629  0.00683012477454 -0.00364687983158  0.00164513974052 0.00548687871757  -0.173598836306 -0.0502715985775 0.00181335584555 1
13.021814 1   0.00523299423194  -0.00131002198316 -0.000467299552646  0.00342680438405 -0.00229047648023   0.0017621409755 0.00550154915165  -0.173683596855 -0.0503738468268 0.00181335584555 1
13.073897 1  0.00189894540101 -0.00177439460931  -0.0009435632049 -0.00179137360613 -0.00302103675446 0.000852981390073  0.0054635018501  -0.172829984847 -0.0502137266369 0.00181335584555 1
13.12598 1  0.00128025714651 -0.00178729486652 -0.00078968994883 -0.00311663673391 -0.00314175039185  0.00114497132293 0.00547364497564  -0.173094990819 -0.0502996700761 0.00181335584555 1
13.178064 1   0.00142701479011  -0.00149303013741 -0.000666192622682  -0.0034614835299 -0.00282356654208  0.00137958940688 0.00549071100889  -0.173314374401 -0.0503478309209 0.00181335584555 1
13.230147 1  0.000653226406556  -0.00159381003873 -0.000339289803959 -0.00517225480997 -0.00291162983007   0.0020006026679 0.00550489251706   -0.17388009095 -0.0505222899202 0.00181335584555 1
13.28223 1 -0.000750647574271  -0.00144659583224 -6.63800623347e-05 -0.00757083139366 -0.00265093986259  0.00251862357665 0.00552309173294  -0.174344883726 -0.0506900935312 0.00181335584555 1
13.334308 1 -0.00148911857103 -0.00136128864822 0.000306986427938 -0.00905344801257  -0.0024665046913  0.00322825787772 0.00554490677286  -0.174990394899 -0.0508903348174 0.00181335584555 1
13.386397 1 -0.00223441065002 -0.00143220301213 0.000710502117399  -0.0104065100934 -0.00252253644467  0.00399539365239 0.00556435962312  -0.175687455797  -0.051108565819 0.00181335584555 1
13.43848 1 -0.00229630180221 -0.00117103368631 0.000651764871153  -0.0104345372292 -0.00210177687908  0.00388362693868 0.00556748280517  -0.175584241559 -0.0510816116966 0.00181335584555 1
13.490563 1 -0.00129633896491 -0.00104074936269 0.000353580109485 -0.00842475710638 -0.00188187186208  0.00331740085251 0.00555398615514  -0.175070599878 -0.0509150153042 0.00181335584555 1
13.542647 1 -0.000293158599891 -0.000893289316863  -1.4145095983e-05 -0.00647568542043  -0.0015819447102  0.00261877079112 0.00553607308694  -0.174436515974 -0.0507120134985 0.00181335584555 1
13.594731 1  0.000851364298177 -0.000799014278542 -0.000357949806018 -0.00436643264344 -0.00139021089359  0.00196572412414  0.0055186195651  -0.173845536375 -0.0505165393349 0.00181335584555 1
13.646813 1   0.00141656230125  -0.00079748652546 -0.000667334572322 -0.00318916599178 -0.00142071911046  0.00137767830969 0.00550216727857  -0.173310054235 -0.0503519217001 0.00181335584555 1
13.698897 1   0.00223210512512 -0.000531198908252 -0.000906757583408 -0.00168540985739 -0.00100334511332 0.000922926327673 0.00549567413905  -0.172898454281 -0.0502153351952 0.00181335584555 1
13.75098 1   0.00281307740538 -0.000619906343225   -0.0010089762401 -0.000609417387522  -0.00112378680917  0.000729031429997 0.00548743384197  -0.172724236044 -0.0501526410904 0.00181335584555 1
13.803058 1     0.003212105503 -0.000505436786833  -0.00123942901949 0.000141536136826 -0.00090324685198 0.000290905820912 0.00547683101131   -0.17232572879 -0.0500288405007 0.00181335584555 1
